iter	Passed	Remaining
311	354905	11020285
312	356087	11020505
313	357313	11022090
314	358579	11024890
315	359603	11020248
316	360873	11023149
317	362171	11026878
318	363462	11030333
319	364777	11034508
320	366144	11040211
321	367435	11043598
322	368762	11048021
323	370026	11050536
324	371397	11056207
325	372719	11060393
326	373901	11060392
327	375080	11060293
328	376454	11065920
329	377741	11068982
330	378904	11068364
331	379996	11065684
332	381234	11067250
333	382460	11068463
334	383559	11065965
335	384756	11066319
336	385871	11064331
337	387083	11065079
338	388360	11067708
339	389519	11066933
340	390477	11060487
341	391580	11058154
342	392496	11050542
343	393625	11048966
344	394817	11049170
345	395973	11048360
346	397129	11047514
347	398425	11050588
348	399420	11045281
349	400492	11042159
350	401622	11040617
351	402755	11039164
352	403742	11033724
353	404777	11029625
354	405870	11027105
355	406812	11020495
356	407968	11019715
357	409103	11018358
358	410379	11020798
359	411446	11017615
360	412593	11016588
361	413747	11015739
362	415007	11017705
363	416124	11015877
364	417280	11015056
365	418356	11012144
366	419574	11012977
367	420569	11007944
368	421840	11010159
369	423043	11010560
370	424172	11009036
371	425418	11010559
372	426724	11013618
373	427981	11015373
374	429141	11014624
375	430373	11015741
376	431680	11018722
377	433023	11022623
378	434197	11022203
379	435436	11023418
380	436581	11022243
381	438002	11028023
382	439334	11031543
383	440569	11032602
384	441931	11036801
385	443360	11042670
386	444702	11046321
387	446122	11051878
388	447635	11059698
389	449069	11065524
390	450544	11072333
391	451955	11077522
392	453416	11083898
393	455047	11094383
394	456587	11102582
395	458066	11109274
396	459635	11118085
397	461374	11130957
398	463052	11142261
399	464668	11152034
400	466318	11162571
401	467814	11169355
402	469249	11174664
403	470496	11175456
404	471970	11181631
405	473554	11190349
406	475118	11198552
407	476796	11209392
408	478482	11220364
409	480090	11229434
410	481465	11233022
411	483111	11242886
412	484501	11246766
413	485931	11251535
414	487287	11254580
415	488717	11259288
416	490208	11265383
417	491558	11268223
418	493045	11274152
419	494675	11283309
420	495897	11283145
421	497161	11283907
422	498553	11287580
423	500076	11294174
424	501115	11289846
425	502373	11290421
426	503686	11292243
427	504917	11292216
428	506317	11295949
429	507651	11298199
430	508946	11299550
431	510338	11303049
432	511750	11306959
433	512959	11306385
434	514206	11306633
435	515398	11305661
436	516667	11306386
437	518009	11308682
438	519343	11310799
439	520668	11312710
440	521630	11306731
441	522982	11309198
442	524252	11309900
443	525414	11308246
444	526624	11307639
445	527911	11308668
446	529181	11309330
447	530469	11310358
448	531736	11310939
449	532989	11311223
450	533987	11306092
451	535021	11301746
452	536203	11300521
453	537362	11298812
454	538606	11298906
455	539827	11298504
456	541019	11297474
457	542341	11299181
458	543503	11297533
459	544698	11296568
460	545898	11295716
461	547054	11293945
462	548268	11293384
463	549455	11292261
464	550582	11289896
465	551658	11286507
466	552838	11285252
467	553915	11281888
468	554920	11277078
469	556172	11277280
470	557320	11275383
471	558569	11275528
472	559479	11268836
473	560606	11266539
474	561861	11266811
475	562990	11264548
476	564018	11260267
477	565206	11259192
478	566144	11253150
479	567240	11250276
480	568400	11248656
481	569540	11246650
482	570713	11245301
483	571918	11244585
484	573110	11243591
485	574335	11243257
486	575275	11237357
487	576396	11235009
488	577411	11230593
489	578668	11230889
490	579818	11229112
491	580905	11226112
492	581848	11220360
493	583054	11219677
494	584208	11217980
495	585439	11217770
496	586650	11217181
497	587851	11216399
498	589194	11218301
499	590559	11220625
500	591761	11219836
501	592856	11217028
502	594120	11217423
503	595470	11219415
504	596735	11219806
505	598004	11220266
506	599162	11218629
507	600572	11221716
508	601886	11223002
509	603193	11224136
510	604568	11226521
511	605732	11224985
512	607067	11226613
513	608282	11226001
514	609661	11228427
515	611196	11233705
516	612607	11236676
517	614052	11240236
518	615394	11241917
519	616945	11247395
520	618409	11251250
521	619888	11255370
522	621105	11254718
523	622908	11264653
524	624524	11271180
525	626160	11278024
526	627687	11282897
527	629538	11293539
528	630904	11295450
529	632606	11303367
530	634451	11313787
531	636171	11321934
532	638089	11333573
533	639876	11342820
534	641538	11349836
535	643261	11357877
536	644969	11365639
537	646608	11372143
538	648254	11378723
539	649826	11383997
540	651477	11390611
541	652808	11391630
542	654551	11399801
543	656142	11405301
544	657787	11411715
545	659346	11416604
546	660658	11417201
547	662161	11421077
548	663574	11423386
549	665022	11426302
550	666470	11429175
551	668002	11433489
552	669444	11436236
553	670979	11440568
554	672302	11441263
555	673515	11440073
556	674932	11442355
557	676323	11444172
558	677722	11446106
559	679168	11448844
560	680496	11449559
561	681842	11450580
562	683050	11449281
563	684187	11446792
564	685600	11448922
565	687015	11451067
566	688102	11447749
567	689459	11448915
568	690912	11451669
569	691851	11445888
570	693182	11446611
571	694481	11446808
572	695703	11445716
573	697054	11446747
574	698123	11443152
575	699303	11441380
576	700571	11441054
577	702032	11443854
578	703247	11442643
579	704475	11441649
580	705702	11440643
581	706959	11440116
582	708320	11441259
583	709397	11437818
584	710644	11437129
585	711875	11436175
586	713076	11434742
587	714226	11432482
588	715469	11431714
589	716547	11428327
590	717857	11428627
591	719069	11427376
592	720154	11424096
593	721387	11423178
594	722563	11421354
595	723802	11420529
596	724984	11418806
597	726127	11416479
598	727340	11415231
599	728534	11413707
600	729826	11413705
601	730787	11408545
602	731969	11406828
603	733141	11404960
604	734305	11402979
605	735523	11401829
606	736670	11399581
607	737776	11396707
608	738933	11394614
609	740009	11391291
610	741242	11390388
611	742234	11385787
612	743353	11383127
613	744480	11380603
614	745558	11377336
615	746774	11376182
616	747942	11374309
617	749151	11373042
618	750177	11369009
619	751365	11367437
620	752593	11366470
621	753682	11363395
622	754792	11360651
623	755936	11358427
624	757032	11355487
625	758249	11354356
626	759414	11352466
627	760642	11351501
628	761762	11348934
629	762945	11347296
630	764170	11346293
631	765430	11345804
632	766706	11345564
633	767968	11345105
634	769193	11344087
635	770453	11343601
636	771664	11342380
637	772892	11341409
638	774235	11342119
639	775585	11342936
640	776850	11342504
641	778219	11343572
642	779581	11344551
643	780791	11343294
644	782266	11345896
645	783453	11344305
646	784973	11347534
647	786344	11348598
648	787766	11350399
649	789203	11352390
650	790740	11355811
651	792619	11364120
652	794250	11368845
653	795967	11374789
654	797680	11380648
655	799276	11384822
656	800762	11387404
657	802467	11393090
658	804050	11397012
659	805630	11400886
660	807274	11405655
661	808991	11411427
662	810672	11416658
663	812166	11419258
664	813982	11426353
665	815632	11431102
666	817256	11435465
667	819004	11441537
668	820633	11445931
669	822157	11448847
670	823558	11450046
671	825177	11454255
672	826556	11455121
673	828078	11457948
674	829632	11461221
675	831204	11464714
676	832576	11465449
677	833899	11465504
678	835392	11467879
679	836844	11469694
680	838220	11470444
681	839521	11470179
682	840865	11470493
683	842439	11473923
684	843754	11473836
685	845290	11476725
686	846776	11478943
687	848279	11481364
688	849617	11481554
689	850937	11481494
690	852086	11479121
691	853470	11479918
692	854767	11479534
693	855973	11477940
694	857318	11478196
695	858746	11479563
696	860039	11479116
697	861413	11479753
698	862808	11480657
699	863966	11478409
700	865331	11478914
701	866465	11476346
702	867749	11475776
703	868998	11474733
704	870119	11472002
705	871148	11468064
706	872299	11465745
707	873418	11463002
708	874687	11462232
709	875990	11461899
710	877304	11461723
711	878517	11460205
712	879760	11459091
713	880993	11457856
714	881955	11453091
715	883152	11451378
716	884295	11448970
717	885500	11447377
718	886830	11447386
719	888066	11446195
720	889300	11444963
721	890459	11442771
722	891700	11441633
723	892965	11440812
724	894137	11438794
725	895126	11434438
726	896295	11432390
727	897523	11431095
728	898653	11428560
729	899882	11427276
730	901023	11424885
731	901824	11418181
732	903092	11417405
733	904342	11416405
734	905523	11414520
735	906542	11410612
736	907654	11407876
737	908934	11407251
738	910169	11406055
739	911281	11403337
740	912427	11401039
741	913557	11398538
742	914660	11395705
743	915783	11393136
744	916844	11389795
745	917981	11387399
746	919119	11385023
747	920339	11383659
748	921526	11381902
749	922716	11380167
750	923841	11377649
751	924950	11374918
752	926196	11373887
753	927355	11371791
754	928566	11370325
755	929787	11368994
756	931114	11368940
757	932281	11366946
758	933514	11365757
759	934717	11364193
760	935916	11362589
761	937107	11360893
762	938264	11358785
763	939511	11357756
764	940828	11357581
765	942305	11359336
766	943439	11356947
767	944733	11356482
768	946065	11356473
769	947445	11357040
770	948867	11358106
771	950111	11357031
772	951433	11356888
773	952722	11356353
774	954211	11358196
775	955673	11359706
776	957079	11360546
777	958708	11364021
778	960163	11365421
779	961683	11367591
780	963227	11370036
781	964828	11373132
782	966435	11376292
783	967915	11377949
784	969512	11380969
785	970988	11382554
786	972538	11384998
787	974111	11387707
788	975920	11393162
789	977679	11398011
790	979388	11402261
791	981147	11407082
792	982948	11412365
793	984584	11415727
794	986116	11417869
795	987641	11419911
796	989214	11422507
797	990985	11427380
798	992440	11428596
799	994041	11431480
800	995501	11432728
801	996905	11433342
802	998486	11435966
803	1000105	11439016
804	1001459	11439032
805	1002887	11439879
806	1004231	11439778
807	1005876	11443089
808	1007106	11441676
809	1008565	11442865
810	1010084	11444715
811	1011512	11445539
812	1012942	11446370
813	1014303	11446427
814	1015753	11447477
815	1017174	11448193
816	1018602	11448993
817	1019915	11448488
818	1021307	11448865
819	1022816	11450557
820	1024251	11451406
821	1025687	11452260
822	1027030	11452073
823	1028601	11454429
824	1029894	11453678
825	1031313	11454323
826	1032677	11454352
827	1033961	11453500
828	1035126	11451326
829	1036428	11450663
830	1037796	11450725
831	1039242	11451652
832	1040360	11448961
833	1041699	11448697
834	1042891	11446824
835	1044236	11446633
836	1045466	11445177
837	1046726	11444047
838	1047883	11441787
839	1049294	11442310
840	1050821	11444082
841	1052108	11443246
842	1053451	11443006
843	1054619	11440876
844	1056029	11441362
845	1057307	11440420
846	1058606	11439695
847	1059924	11439185
848	1061374	11440091
849	1062624	11438836
850	1063715	11435878
851	1064884	11433763
852	1065989	11430958
853	1067291	11430269
854	1068554	11429154
855	1069835	11428239
856	1071050	11426618
857	1072255	11424892
858	1073462	11423187
859	1074505	11419741
860	1075768	11418639
861	1077058	11417823
862	1078344	11416955
863	1079346	11413094
864	1080356	11409314
865	1081342	11405293
866	1082643	11404591
867	1083813	11402519
868	1084969	11400298
869	1086175	11398603
870	1087350	11396583
871	1088469	11393977
872	1089711	11392663
873	1090870	11390485
874	1092059	11388619
875	1093191	11386161
876	1094430	11384824
877	1095622	11382993
878	1096767	11380676
879	1098103	11380346
880	1099339	11378970
881	1100604	11377900
882	1101942	11377583
883	1103225	11376698
884	1103879	11369335
885	1105102	11367839
886	1106330	11366387
887	1107604	11365423
888	1108875	11364416
889	1110160	11363556
890	1111522	11363476
891	1112854	11363091
892	1114157	11362407
893	1115523	11362366
894	1117161	11365086
895	1118668	11366471
896	1120112	11367204
897	1121417	11366532
898	1122946	11368116
899	1124383	11368769
900	1125923	11370453
901	1127453	11372032
902	1129230	11376088
903	1130970	11379769
904	1132633	11382648
905	1134515	11387728
906	1136332	11392139
907	1138037	11395411
908	1139645	11397710
909	1141327	11400736
910	1143120	11404849
911	1144666	11406500
912	1146403	11410038
913	1148096	11413132
914	1149973	11418044
915	1152024	11424662
916	1153729	11427837
917	1155554	11432184
918	1157231	11435055
919	1158909	11437937
920	1160756	11442464
921	1162743	11448360
922	1164617	11453121
923	1166382	11456804
924	1168192	11460913
925	1169788	11462920
926	1171399	11465057
927	1173155	11468608
928	1174916	11472193
929	1176594	11474956
930	1178191	11476925
931	1179805	11479049
932	1181475	11481708
933	1182856	11481556
934	1184541	11484350
935	1185922	11484190
936	1187389	11484856
937	1188644	11483467
938	1190125	11484265
939	1191484	11483878
940	1192671	11481837
941	1193913	11480331
942	1195324	11480443
943	1196745	11480645
944	1198259	11481736
945	1199599	11481157
946	1201030	11481441
947	1202393	11481085
948	1203558	11478827
949	1204897	11478236
950	1206191	11477212
951	1207419	11475556
952	1208720	11474600
953	1210026	11473688
954	1211313	11472598
955	1212605	11471550
956	1214018	11471648
957	1215209	11469648
958	1216398	11467636
959	1217756	11467206
960	1219076	11466427
961	1220150	11463328
962	1221447	11462323
963	1222697	11460883
964	1223798	11458051
965	1225025	11456396
966	1226240	11454631
967	1227494	11453237
968	1228791	11452233
969	1230191	11452197
970	1231446	11450800
971	1232630	11448755
972	1233916	11447651
973	1235088	11445487
974	1236134	11442169
975	1237264	11439623
976	1238409	11437223
977	1239540	11434702
978	1240781	11433190
979	1241977	11431261
980	1243189	11429488
981	1244414	11427827
982	1245602	11425839
983	1246829	11424199
984	1247918	11421300
985	1249097	11419234
986	1250285	11417248
987	1251521	11415698
988	1252404	11410939
989	1253427	11407456
990	1254481	11404257
991	1255671	11402310
992	1256839	11400151
993	1258038	11398287
994	1259089	11395075
995	1260240	11392774
996	1261589	11392268
997	1262869	11391132
998	1264195	11390412
999	1265467	11389205
1000	1266789	11388448
1001	1268086	11387469
1002	1269221	11385026
1003	1270212	11381303
1004	1271518	11380408
1005	1272693	11378339
1006	1273925	11376774
1007	1275249	11376031
1008	1276579	11375351
1009	1278046	11375881
1010	1279294	11374455
1011	1280576	11373343
1012	1281986	11373360
1013	1283378	11373210
1014	1284861	11373873
1015	1286195	11373212
1016	1287563	11372843
1017	1288917	11372351
1018	1290419	11373167
1019	1291936	11374106
1020	1293501	11375465
1021	1295037	11376566
1022	1296572	11377645
1023	1298108	11378735
1024	1299495	11378508
1025	1301094	11380139
1026	1302666	11381522
1027	1304129	11381955
1028	1305611	11382543
1029	1307227	11384299
1030	1308801	11385686
1031	1310501	11388155
1032	1312329	11391728
1033	1313956	11393549
1034	1315783	11397097
1035	1317581	11400386
1036	1319544	11405085
1037	1321485	11409590
1038	1323526	11414937
1039	1325540	11420043
1040	1327552	11425108
1041	1329544	11429999
1042	1331246	11432382
1043	1332934	11434634
1044	1334456	11435459
1045	1336098	11437306
1046	1337631	11438218
1047	1339213	11439543
1048	1340868	11441479
1049	1342460	11442880
1050	1344020	11443992
1051	1345342	11443087
1052	1346944	11444547
1053	1348474	11445397
1054	1349956	11445835
1055	1351505	11446844
1056	1352988	11447283
1057	1354448	11447520
1058	1355893	11447632
1059	1357499	11449098
1060	1358845	11448366
1061	1360258	11448198
1062	1361555	11447054
1063	1362923	11446506
1064	1364303	11446055
1065	1365613	11445018
1066	1367015	11444748
1067	1368408	11444403
1068	1369779	11443874
1069	1371101	11442929
1070	1372436	11442095
1071	1373904	11442367
1072	1375301	11442050
1073	1376659	11441399
1074	1377956	11440244
1075	1379001	11436994
1076	1380354	11436304
1077	1381531	11434158
1078	1382850	11433191
1079	1384089	11431554
1080	1385442	11430861
1081	1386503	11427760
1082	1387829	11426845
1083	1389105	11425517
1084	1390383	11424211
1085	1391574	11422188
1086	1392856	11420914
1087	1394026	11418713
1088	1395174	11416348
1089	1396438	11414922
1090	1397591	11412595
1091	1398833	11410993
1092	1400006	11408837
1093	1401302	11407680
1094	1402473	11405501
1095	1403677	11403595
1096	1404898	11401834
1097	1406180	11400562
1098	1407426	11399001
1099	1408644	11397217
1100	1409736	11394406
1101	1410779	11391210
1102	1411981	11389305
1103	1413205	11387570
1104	1414315	11384918
1105	1415516	11383008
1106	1416715	11381073
1107	1417834	11378501
1108	1419083	11376981
1109	1420274	11374991
1110	1421451	11372894
1111	1422633	11370831
1112	1423754	11368289
1113	1425138	11367845
1114	1426500	11367226
1115	1427677	11365129
1116	1428856	11363054
1117	1430105	11361532
1118	1431253	11359215
1119	1432446	11357253
1120	1433486	11354079
1121	1434742	11352621
1122	1435963	11350886
1123	1437230	11349515
1124	1438483	11348033
1125	1439703	11346297
1126	1440904	11344407
1127	1442172	11343041
1128	1443392	11341306
1129	1444615	11339590
1130	1445914	11338476
1131	1447146	11336831
1132	1448410	11335441
1133	1449710	11334331
1134	1451102	11333938
1135	1452424	11333004
1136	1453790	11332407
1137	1455100	11331375
1138	1456515	11331155
1139	1457569	11328130
1140	1458942	11327585
1141	1460166	11325876
1142	1461567	11325548
1143	1463066	11325978
1144	1464482	11325755
1145	1465905	11325588
1146	1467445	11326322
1147	1469071	11327717
1148	1470673	11328919
1149	1472178	11329372
1150	1473829	11330943
1151	1475362	11331607
1152	1476666	11330502
1153	1478222	11331327
1154	1479903	11333115
1155	1481651	11335400
1156	1483231	11336402
1157	1485015	11338954
1158	1486746	11341095
1159	1488486	11343291
1160	1490403	11346835
1161	1492060	11348389
1162	1493894	11351284
1163	1495427	11351887
1164	1496289	11347397
1165	1497294	11343994
1166	1498306	11340651
1167	1499351	11337562
1168	1500357	11334181
1169	1501520	11331985
1170	1502518	11328550
1171	1503565	11325488
1172	1504497	11321565
1173	1505459	11317874
1174	1506540	11315081
1175	1507471	11311161
1176	1508513	11308085
1177	1509522	11304763
1178	1510280	11299561
1179	1511223	11295752
1180	1512342	11293268
1181	1513353	11289974
1182	1514365	11286693
1183	1515411	11283674
1184	1516446	11280568
1185	1517577	11278183
1186	1518681	11275602
1187	1519728	11272600
1188	1520661	11268751
1189	1521702	11265714
1190	1522800	11263100
1191	1523776	11259583
1192	1524815	11256538
1193	1525762	11252816
1194	1526704	11249062
1195	1527746	11246053
1196	1528816	11243248
1197	1529788	11239728
1198	1530782	11236374
1199	1531672	11232265
1200	1532656	11228846
1201	1533788	11226518
1202	1534835	11223566
1203	1535838	11220297
1204	1536801	11216734
1205	1537774	11213256
1206	1538696	11209408
1207	1539762	11206614
1208	1540678	11202732
1209	1541542	11198475
1210	1542473	11194717
1211	1543403	11190952
1212	1544269	11186725
1213	1545279	11183544
1214	1546239	11180014
1215	1547265	11176955
1216	1548209	11173318
1217	1549188	11169930
1218	1550272	11167306
1219	1551229	11163765
1220	1552167	11160095
1221	1553132	11156628
1222	1554140	11153466
1223	1555047	11149591
1224	1556158	11147177
1225	1557095	11143522
1226	1558069	11140136
1227	1559086	11137060
1228	1560113	11134060
1229	1561230	11131702
1230	1562200	11128301
1231	1563237	11125379
1232	1564189	11121859
1233	1565292	11119410
1234	1566394	11116962
1235	1567462	11114275
1236	1568430	11110881
1237	1569455	11107890
1238	1570508	11105105
1239	1571507	11101941
1240	1572596	11099410
1241	1573645	11096607
1242	1574697	11093828
1243	1575689	11090625
1244	1576631	11087071
1245	1577736	11084673
1246	1578734	11081525
1247	1579761	11078586
1248	1580852	11076093
1249	1581908	11073356
1250	1582722	11068936
1251	1583812	11066444
1252	1584875	11063772
1253	1585832	11060361
1254	1586887	11057632
1255	1587805	11053955
1256	1588873	11051332
1257	1589814	11047823
1258	1590832	11044853
1259	1591838	11041797
1260	1592820	11038589
1261	1593901	11036066
1262	1594910	11033045
1263	1595847	11029528
1264	1596988	11027429
1265	1598113	11025218
1266	1599190	11022676
1267	1600255	11020054
1268	1601258	11017014
1269	1602289	11014163
1270	1603342	11011469
1271	1604359	11008531
1272	1605255	11004761
1273	1606269	11001807
1274	1607118	10997731
1275	1608159	10994971
1276	1609046	10991163
1277	1610066	10988261
1278	1611133	10985688
1279	1612145	10982744
1280	1613145	10979718
1281	1614148	10976716
1282	1615127	10973552
1283	1616124	10970517
1284	1617059	10967062
1285	1618096	10964305
1286	1619097	10961305
1287	1620149	10958648
1288	1621192	10955941
1289	1622237	10953248
1290	1623257	10950385
1291	1624315	10947789
1292	1625306	10944738
1293	1626373	10942202
1294	1627324	10938891
1295	1628397	10936398
1296	1629434	10933672
1297	1630541	10931413
1298	1631583	10928722
1299	1632770	10927002
1300	1633826	10924408
1301	1634684	10920495
1302	1635636	10917213
1303	1636704	10914709
1304	1637812	10912476
1305	1638829	10909632
1306	1639741	10906100
1307	1640600	10902215
1308	1641637	10899519
1309	1642673	10896820
1310	1643740	10894323
1311	1644809	10891851
1312	1645816	10888960
1313	1646853	10886279
1314	1647894	10883620
1315	1649022	10881544
1316	1650034	10878702
1317	1651092	10876161
1318	1652173	10873781
1319	1653160	10870779
1320	1654300	10868793
1321	1655349	10866204
1322	1656339	10863232
1323	1657368	10860518
1324	1658354	10857528
1325	1659448	10855247
1326	1660410	10852099
1327	1661561	10850198
1328	1662558	10847285
1329	1663585	10844577
1330	1664568	10841578
1331	1665710	10839623
1332	1666718	10836797
1333	1667752	10834138
1334	1668832	10831784
1335	1669687	10827973
1336	1670810	10825901
1337	1671870	10823427
1338	1672874	10820588
1339	1673923	10818041
1340	1674858	10814766
1341	1675948	10812493
1342	1677091	10810556
1343	1677911	10806548
1344	1678929	10803820
1345	1679858	10800517
1346	1680857	10797668
1347	1681895	10795073
1348	1682789	10791559
1349	1683852	10789132
1350	1684787	10785884
1351	1685809	10783195
1352	1686806	10780349
1353	1687803	10777508
1354	1688714	10774123
1355	1689668	10771013
1356	1690753	10768744
1357	1691754	10765936
1358	1692880	10763928
1359	1693963	10761651
1360	1694985	10758987
1361	1696029	10756465
1362	1696967	10753272
1363	1697990	10750619
1364	1699000	10747888
1365	1699979	10744962
1366	1700934	10741891
1367	1701775	10738102
1368	1702858	10735845
1369	1703954	10733668
1370	1704859	10730291
1371	1705825	10727302
1372	1706862	10724762
1373	1707918	10722348
1374	1709097	10720704
1375	1710166	10718371
1376	1711214	10715905
1377	1711986	10711716
1378	1713002	10709063
1379	1714056	10706644
1380	1715065	10703943
1381	1716009	10700849
1382	1717089	10698596
1383	1717981	10695180
1384	1718898	10691918
1385	1719961	10689571
1386	1720850	10686149
1387	1721858	10683460
1388	1722935	10681207
1389	1723787	10677559
1390	1724923	10675676
1391	1726054	10673761
1392	1727014	10670792
1393	1728080	10668482
1394	1728982	10665154
1395	1730022	10662690
1396	1731168	10660876
1397	1732210	10658421
1398	1733321	10656396
1399	1734214	10653033
1400	1735192	10650192
1401	1736278	10648016
1402	1737287	10645372
1403	1738397	10643348
1404	1739376	10640526
1405	1740393	10637940
1406	1741498	10635891
1407	1742613	10633901
1408	1743645	10631408
1409	1744534	10628049
1410	1745598	10625756
1411	1746671	10623522
1412	1747800	10621632
1413	1748866	10619357
1414	1749854	10616608
1415	1750878	10614085
1416	1751954	10611872
1417	1753050	10609790
1418	1754105	10607456
1419	1755153	10605080
1420	1756201	10602709
1421	1757311	10600718
1422	1758459	10598951
1423	1759534	10596746
1424	1760467	10593687
1425	1761358	10590386
1426	1762371	10587815
1427	1763442	10585597
1428	1764345	10582369
1429	1765427	10580221
1430	1766380	10577296
1431	1767328	10574351
1432	1768412	10572219
1433	1769331	10569104
