iter	MultiClass
151	0.4947928074
152	0.4943873019
153	0.4941589647
154	0.4938288267
155	0.4934099953
156	0.4930389158
157	0.4926135585
158	0.4923691016
159	0.4919680128
160	0.4916270762
161	0.4912899859
162	0.4907898113
163	0.4902847702
164	0.4900139925
165	0.4897941443
166	0.4894520417
167	0.4890531578
168	0.4888167759
169	0.4886125826
170	0.4883059927
171	0.4880037461
172	0.4876754653
173	0.4874682322
174	0.4871444962
175	0.4868149152
176	0.4864821866
177	0.4861658974
178	0.4860239085
179	0.4858629776
180	0.4854957596
181	0.4852978433
182	0.4851194182
183	0.4847279184
184	0.484485226
185	0.4842194374
186	0.4838050935
187	0.4834086641
188	0.4831174681
189	0.4829764964
190	0.4825552448
191	0.4823697139
192	0.4819629574
193	0.4817001196
194	0.4814252907
195	0.4811365544
196	0.4807652551
197	0.4804906733
198	0.4801614141
199	0.4798711802
200	0.4796220139
201	0.4793693738
202	0.479175707
203	0.478864917
204	0.478754798
205	0.4784571157
206	0.478116555
207	0.4777379059
208	0.4775298326
209	0.4773707008
210	0.4770657252
211	0.4766787388
212	0.4763818653
213	0.4760604585
214	0.4758048411
215	0.4755384542
216	0.4754014803
217	0.4752101932
218	0.4749133297
219	0.4746680725
220	0.4743079614
221	0.4739827533
222	0.4737949729
223	0.4734702273
224	0.4731677306
225	0.4728469195
226	0.4727000952
227	0.4723167738
228	0.4720071207
229	0.4718311083
230	0.471499817
231	0.471324954
232	0.4710555718
233	0.4708598752
234	0.4706465248
235	0.4704919725
236	0.4702025135
237	0.4697270449
238	0.4695025328
239	0.4693792916
240	0.4690761047
241	0.4688604849
242	0.468709164
243	0.4685041729
244	0.4681913358
245	0.4680991717
246	0.4677327293
247	0.4675053759
248	0.4673678727
249	0.4671444986
250	0.4667990884
251	0.4665312921
252	0.4663153942
253	0.4660561453
254	0.4658496509
255	0.46554385
256	0.4653141961
257	0.4650581366
258	0.4648103305
259	0.4645292401
260	0.4643266441
261	0.4640563998
262	0.4639216226
263	0.4637280208
264	0.463581155
265	0.4633615692
266	0.4631744233
267	0.4629835153
268	0.4627775969
269	0.462553722
270	0.4624073299
271	0.4622678685
272	0.46213238
273	0.461953333
274	0.4617532009
275	0.4615111631
276	0.4611921181
277	0.4609423679
278	0.4607072651
279	0.4605189787
280	0.460289149
281	0.4601885141
282	0.4600236056
283	0.4597271632
284	0.4594305477
285	0.459257985
286	0.4590812212
287	0.4588372731
288	0.4586167141
289	0.4583355805
290	0.4581300306
291	0.4580432385
292	0.4578857105
293	0.4576719376
294	0.4574690347
295	0.4572950806
296	0.457191121
297	0.4569537142
298	0.4568717261
299	0.4567061091
300	0.4565296768
301	0.4564064121
302	0.456143125
303	0.4560411932
304	0.4559283064
305	0.4557870395
306	0.4556637676
307	0.4556377394
308	0.455620871
309	0.4555794149
310	0.4555116285
311	0.4553540464
312	0.4551760657
313	0.4549750051
314	0.4548410406
315	0.4548337215
316	0.454589207
317	0.4544222871
318	0.4542415817
319	0.4539426047
320	0.4538335531
321	0.4537699417
322	0.4536528116
323	0.453633913
324	0.4534063137
325	0.4532649868
326	0.453047109
327	0.452768175
328	0.4525241188
329	0.45233112
330	0.4521559543
331	0.4520495908
332	0.451966916
333	0.451775444
334	0.4516416019
335	0.451431193
336	0.4512642158
337	0.451126991
338	0.450895541
